Transaction_date,Product,Price,Payment_Type,Name,City,State,Country,Account_Created,Last_Login,Latitude,Longitude
1/19/09 11:12,Product1,1200,Visa,Melissa,Aberdeen,Scotland,United Kingdom,8/27/08 8:22,1/20/09 0:35,57.1333333,-2.1
01/04/2009 01:38,Product1,1200,Amex,jeremy,Charlestown,New South Wales,Australia,7/15/08 21:04,1/20/09 1:08,-32.95,151.6666667
1/20/09 3:11,Product1,1200,Visa,Randy,Wigan,England,United Kingdom,1/20/09 3:02,1/20/09 3:06,53.5333333,-2.6166667
01/03/2009 10:52,Product1,1200,Visa,Djeiny,Rockville                   ,MD,United States,4/18/05 9:27,1/20/09 6:47,39.01806,-77.20889
1/20/09 5:24,Product3 ,7500,Mastercard,Amanda,Shreveport                  ,LA,United States,1/20/09 5:13,1/20/09 7:15,32.525,-93.75
1/20/09 6:03,Product1,1200,Mastercard,Andrea ,Shreveport                  ,LA,United States,1/20/09 5:13,1/20/09 7:15,32.525,-93.75
01/10/2009 11:37,Product1,1200,Amex,Joanna,Little Silver               ,NJ,United States,12/28/08 20:10,1/20/09 7:42,40.33667,-74.0475
1/20/09 5:50,Product1,1200,Visa,Jessica,Abbey Town,England,United Kingdom,1/20/09 4:23,1/20/09 7:46,54.8333333,-3.2833333
1/19/09 16:32,Product1,1200,Amex,alison,Mid City West               ,PA,United States,1/19/09 10:24,1/20/09 10:09,39.95222,-75.16417
1/18/09 10:42,Product1,1200,Visa,malin,Atlanta,Georgia,United States,1/18/09 0:00,1/20/09 11:09,33.74889,-84.38806
01/07/2009 06:11,Product2,3600,Visa,Tiffany ,Paris,Ile-de-France,France,01/07/2009 05:30,1/20/09 11:22,48.8666667,2.3333333
01/03/2009 08:29,Product1,1200,Visa,Genevieve,Milton Keynes,England,United Kingdom,10/10/2008 01:26,1/20/09 11:31,52.0333333,-0.7
01/01/2009 02:09,Product1,1200,Mastercard,Saraya,Dresden,Saxony,Germany,03/12/2006 11:31,1/20/09 11:56,51.05,13.75
1/20/09 12:34,Product1,1200,Mastercard,Anastasia,NYC                         ,NY,United States,1/20/09 12:17,1/20/09 12:55,40.71417,-74.00639
1/20/09 3:51,Product1,1200,Visa,Elizabeth,The Grange,Queensland,Australia,11/12/2008 03:34,1/20/09 13:11,-24.8166667,152.4166667
